2017-03-21 10:18:40,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77270,0.00,0.00,0.00,0.00,35.00,770,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:45,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:46,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:47,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:48,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:49,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:50,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:51,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:52,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:53,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:54,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:55,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:56,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:57,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:58,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:59,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:00,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:01,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:02,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:03,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:04,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:05,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:06,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:07,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:08,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:09,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:10,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:11,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:12,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:13,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:14,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:15,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:16,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:17,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:18,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:19,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:20,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:21,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:22,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:23,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:24,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:25,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:26,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:27,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:28,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:29,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.80
2017-03-21 10:20:30,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:31,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:32,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:33,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:34,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:35,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:36,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:37,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:38,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:39,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:40,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:41,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.80
2017-03-21 10:20:42,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:43,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:44,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:45,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:20:46,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:47,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:48,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:49,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:50,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:51,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:52,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:53,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:54,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:55,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:56,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.50
2017-03-21 10:20:57,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:58,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:20:59,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:00,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:01,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:02,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:03,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:04,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:05,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:06,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:07,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:08,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:09,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:10,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:11,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:12,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:13,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:14,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:15,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:16,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:17,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:18,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:19,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:20,2017-03-21,135,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:21,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:22,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:23,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:24,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:25,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:26,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:27,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:28,2017-03-21,0,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:29,2017-03-21,225,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:30,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:31,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:32,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:33,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:34,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:35,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:36,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:37,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:38,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:39,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:40,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:21:41,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:21:42,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.60
